,Pclass,Sex,SibSp,Parch,scores
6535,0.30000000000000004,0.5,0.30000000000000004,0.5,0.7474747474747475
8908,0.30000000000000004,0.9,0.0,0.8,0.7474747474747475
8907,0.30000000000000004,0.9,0.0,0.7000000000000001,0.7474747474747475
6534,0.30000000000000004,0.5,0.30000000000000004,0.4,0.7474747474747475
6533,0.30000000000000004,0.5,0.30000000000000004,0.30000000000000004,0.7474747474747475
8609,0.30000000000000004,0.6000000000000001,0.0,0.9,0.7474747474747475
8608,0.30000000000000004,0.6000000000000001,0.0,0.8,0.7474747474747475
8607,0.30000000000000004,0.6000000000000001,0.0,0.7000000000000001,0.7474747474747475
6532,0.30000000000000004,0.5,0.30000000000000004,0.2,0.7474747474747475
8606,0.30000000000000004,0.6000000000000001,0.0,0.6000000000000001,0.7474747474747475
8605,0.30000000000000004,0.6000000000000001,0.0,0.5,0.7474747474747475
8604,0.30000000000000004,0.6000000000000001,0.0,0.4,0.7474747474747475
3904,0.30000000000000004,0.9,0.0,0.4,0.7474747474747475
8903,0.30000000000000004,0.9,0.0,0.30000000000000004,0.7474747474747475
3523,0.30000000000000004,0.5,0.2,0.30000000000000004,0.7474747474747475
3907,0.30000000000000004,0.9,0.0,0.7000000000000001,0.7474747474747475
7704,0.30000000000000004,0.7000000000000001,0.0,0.4,0.7474747474747475
1906,0.30000000000000004,0.9,0.0,0.6000000000000001,0.7474747474747475
3908,0.30000000000000004,0.9,0.0,0.8,0.7474747474747475
3909,0.30000000000000004,0.9,0.0,0.9,0.7474747474747475
7705,0.30000000000000004,0.7000000000000001,0.0,0.5,0.7474747474747475
7706,0.30000000000000004,0.7000000000000001,0.0,0.6000000000000001,0.7474747474747475
3912,0.30000000000000004,0.9,0.1,0.2,0.7474747474747475
3913,0.30000000000000004,0.9,0.1,0.30000000000000004,0.7474747474747475
3914,0.30000000000000004,0.9,0.1,0.4,0.7474747474747475
3915,0.30000000000000004,0.9,0.1,0.5,0.7474747474747475
3916,0.30000000000000004,0.9,0.1,0.6000000000000001,0.7474747474747475
3917,0.30000000000000004,0.9,0.1,0.7000000000000001,0.7474747474747475
7707,0.30000000000000004,0.7000000000000001,0.0,0.7000000000000001,0.7474747474747475
7708,0.30000000000000004,0.7000000000000001,0.0,0.8,0.7474747474747475
3918,0.30000000000000004,0.9,0.1,0.8,0.7474747474747475
7709,0.30000000000000004,0.7000000000000001,0.0,0.9,0.7474747474747475
3919,0.30000000000000004,0.9,0.1,0.9,0.7474747474747475
3519,0.30000000000000004,0.5,0.1,0.9,0.7474747474747475
3518,0.30000000000000004,0.5,0.1,0.8,0.7474747474747475
3922,0.30000000000000004,0.9,0.2,0.2,0.7474747474747475
3923,0.30000000000000004,0.9,0.2,0.30000000000000004,0.7474747474747475
7547,0.30000000000000004,0.5,0.4,0.7000000000000001,0.7474747474747475
7546,0.30000000000000004,0.5,0.4,0.6000000000000001,0.7474747474747475
7703,0.30000000000000004,0.7000000000000001,0.0,0.30000000000000004,0.7474747474747475
6834,0.30000000000000004,0.8,0.30000000000000004,0.4,0.7474747474747475
6812,0.30000000000000004,0.8,0.1,0.2,0.7474747474747475
6833,0.30000000000000004,0.8,0.30000000000000004,0.30000000000000004,0.7474747474747475
6813,0.30000000000000004,0.8,0.1,0.30000000000000004,0.7474747474747475
6814,0.30000000000000004,0.8,0.1,0.4,0.7474747474747475
6519,0.30000000000000004,0.5,0.1,0.9,0.7474747474747475
3905,0.30000000000000004,0.9,0.0,0.5,0.7474747474747475
6815,0.30000000000000004,0.8,0.1,0.5,0.7474747474747475
6816,0.30000000000000004,0.8,0.1,0.6000000000000001,0.7474747474747475
6817,0.30000000000000004,0.8,0.1,0.7000000000000001,0.7474747474747475
6818,0.30000000000000004,0.8,0.1,0.8,0.7474747474747475
6819,0.30000000000000004,0.8,0.1,0.9,0.7474747474747475
6518,0.30000000000000004,0.5,0.1,0.8,0.7474747474747475
6517,0.30000000000000004,0.5,0.1,0.7000000000000001,0.7474747474747475
6822,0.30000000000000004,0.8,0.2,0.2,0.7474747474747475
6823,0.30000000000000004,0.8,0.2,0.30000000000000004,0.7474747474747475
6516,0.30000000000000004,0.5,0.1,0.6000000000000001,0.7474747474747475
8902,0.30000000000000004,0.9,0.0,0.2,0.7474747474747475
3906,0.30000000000000004,0.9,0.0,0.6000000000000001,0.7474747474747475
6824,0.30000000000000004,0.8,0.2,0.4,0.7474747474747475
6825,0.30000000000000004,0.8,0.2,0.5,0.7474747474747475
6826,0.30000000000000004,0.8,0.2,0.6000000000000001,0.7474747474747475
6827,0.30000000000000004,0.8,0.2,0.7000000000000001,0.7474747474747475
6828,0.30000000000000004,0.8,0.2,0.8,0.7474747474747475
6829,0.30000000000000004,0.8,0.2,0.9,0.7474747474747475
6832,0.30000000000000004,0.8,0.30000000000000004,0.2,0.7474747474747475
1907,0.30000000000000004,0.9,0.0,0.7000000000000001,0.7474747474747475
7816,0.30000000000000004,0.8,0.1,0.6000000000000001,0.7474747474747475
1905,0.30000000000000004,0.9,0.0,0.5,0.7474747474747475
7517,0.30000000000000004,0.5,0.1,0.7000000000000001,0.7474747474747475
1706,0.30000000000000004,0.7000000000000001,0.0,0.6000000000000001,0.7474747474747475
1705,0.30000000000000004,0.7000000000000001,0.0,0.5,0.7474747474747475
1704,0.30000000000000004,0.7000000000000001,0.0,0.4,0.7474747474747475
1703,0.30000000000000004,0.7000000000000001,0.0,0.30000000000000004,0.7474747474747475
7834,0.30000000000000004,0.8,0.30000000000000004,0.4,0.7474747474747475
8812,0.30000000000000004,0.8,0.1,0.2,0.7474747474747475
8834,0.30000000000000004,0.8,0.30000000000000004,0.4,0.7474747474747475
8833,0.30000000000000004,0.8,0.30000000000000004,0.30000000000000004,0.7474747474747475
4905,0.30000000000000004,0.9,0.0,0.5,0.7474747474747475
8832,0.30000000000000004,0.8,0.30000000000000004,0.2,0.7474747474747475
8829,0.30000000000000004,0.8,0.2,0.9,0.7474747474747475
5834,0.30000000000000004,0.8,0.30000000000000004,0.4,0.7474747474747475
1708,0.30000000000000004,0.7000000000000001,0.0,0.8,0.7474747474747475
8828,0.30000000000000004,0.8,0.2,0.8,0.7474747474747475
8827,0.30000000000000004,0.8,0.2,0.7000000000000001,0.7474747474747475
8826,0.30000000000000004,0.8,0.2,0.6000000000000001,0.7474747474747475
8825,0.30000000000000004,0.8,0.2,0.5,0.7474747474747475
7516,0.30000000000000004,0.5,0.1,0.6000000000000001,0.7474747474747475
8824,0.30000000000000004,0.8,0.2,0.4,0.7474747474747475
5833,0.30000000000000004,0.8,0.30000000000000004,0.30000000000000004,0.7474747474747475
5832,0.30000000000000004,0.8,0.30000000000000004,0.2,0.7474747474747475
8823,0.30000000000000004,0.8,0.2,0.30000000000000004,0.7474747474747475
4903,0.30000000000000004,0.9,0.0,0.30000000000000004,0.7474747474747475
8822,0.30000000000000004,0.8,0.2,0.2,0.7474747474747475
1707,0.30000000000000004,0.7000000000000001,0.0,0.7000000000000001,0.7474747474747475
1709,0.30000000000000004,0.7000000000000001,0.0,0.9,0.7474747474747475
1735,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.5,0.7474747474747475
8805,0.30000000000000004,0.8,0.0,0.5,0.7474747474747475
1733,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
7822,0.30000000000000004,0.8,0.2,0.2,0.7474747474747475
1732,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.2,0.7474747474747475
8803,0.30000000000000004,0.8,0.0,0.30000000000000004,0.7474747474747475
8804,0.30000000000000004,0.8,0.0,0.4,0.7474747474747475
1729,0.30000000000000004,0.7000000000000001,0.2,0.9,0.7474747474747475
1728,0.30000000000000004,0.7000000000000001,0.2,0.8,0.7474747474747475
1727,0.30000000000000004,0.7000000000000001,0.2,0.7000000000000001,0.7474747474747475
1726,0.30000000000000004,0.7000000000000001,0.2,0.6000000000000001,0.7474747474747475
1725,0.30000000000000004,0.7000000000000001,0.2,0.5,0.7474747474747475
1724,0.30000000000000004,0.7000000000000001,0.2,0.4,0.7474747474747475
1723,0.30000000000000004,0.7000000000000001,0.2,0.30000000000000004,0.7474747474747475
8809,0.30000000000000004,0.8,0.0,0.9,0.7474747474747475
1722,0.30000000000000004,0.7000000000000001,0.2,0.2,0.7474747474747475
8806,0.30000000000000004,0.8,0.0,0.6000000000000001,0.7474747474747475
8807,0.30000000000000004,0.8,0.0,0.7000000000000001,0.7474747474747475
1719,0.30000000000000004,0.7000000000000001,0.1,0.9,0.7474747474747475
1718,0.30000000000000004,0.7000000000000001,0.1,0.8,0.7474747474747475
1717,0.30000000000000004,0.7000000000000001,0.1,0.7000000000000001,0.7474747474747475
1716,0.30000000000000004,0.7000000000000001,0.1,0.6000000000000001,0.7474747474747475
8808,0.30000000000000004,0.8,0.0,0.8,0.7474747474747475
1715,0.30000000000000004,0.7000000000000001,0.1,0.5,0.7474747474747475
1714,0.30000000000000004,0.7000000000000001,0.1,0.4,0.7474747474747475
1713,0.30000000000000004,0.7000000000000001,0.1,0.30000000000000004,0.7474747474747475
8813,0.30000000000000004,0.8,0.1,0.30000000000000004,0.7474747474747475
4902,0.30000000000000004,0.9,0.0,0.2,0.7474747474747475
1643,0.30000000000000004,0.6000000000000001,0.4,0.30000000000000004,0.7474747474747475
1607,0.30000000000000004,0.6000000000000001,0.0,0.7000000000000001,0.7474747474747475
1618,0.30000000000000004,0.6000000000000001,0.1,0.8,0.7474747474747475
1617,0.30000000000000004,0.6000000000000001,0.1,0.7000000000000001,0.7474747474747475
1616,0.30000000000000004,0.6000000000000001,0.1,0.6000000000000001,0.7474747474747475
1615,0.30000000000000004,0.6000000000000001,0.1,0.5,0.7474747474747475
1614,0.30000000000000004,0.6000000000000001,0.1,0.4,0.7474747474747475
1613,0.30000000000000004,0.6000000000000001,0.1,0.30000000000000004,0.7474747474747475
7728,0.30000000000000004,0.7000000000000001,0.2,0.8,0.7474747474747475
7729,0.30000000000000004,0.7000000000000001,0.2,0.9,0.7474747474747475
8819,0.30000000000000004,0.8,0.1,0.9,0.7474747474747475
1609,0.30000000000000004,0.6000000000000001,0.0,0.9,0.7474747474747475
1608,0.30000000000000004,0.6000000000000001,0.0,0.8,0.7474747474747475
1606,0.30000000000000004,0.6000000000000001,0.0,0.6000000000000001,0.7474747474747475
1642,0.30000000000000004,0.6000000000000001,0.4,0.2,0.7474747474747475
1605,0.30000000000000004,0.6000000000000001,0.0,0.5,0.7474747474747475
1604,0.30000000000000004,0.6000000000000001,0.0,0.4,0.7474747474747475
1603,0.30000000000000004,0.6000000000000001,0.0,0.30000000000000004,0.7474747474747475
7823,0.30000000000000004,0.8,0.2,0.30000000000000004,0.7474747474747475
7824,0.30000000000000004,0.8,0.2,0.4,0.7474747474747475
7825,0.30000000000000004,0.8,0.2,0.5,0.7474747474747475
7826,0.30000000000000004,0.8,0.2,0.6000000000000001,0.7474747474747475
7827,0.30000000000000004,0.8,0.2,0.7000000000000001,0.7474747474747475
7828,0.30000000000000004,0.8,0.2,0.8,0.7474747474747475
7829,0.30000000000000004,0.8,0.2,0.9,0.7474747474747475
9439,0.30000000000000004,0.4,0.30000000000000004,0.9,0.7474747474747475
1619,0.30000000000000004,0.6000000000000001,0.1,0.9,0.7474747474747475
7727,0.30000000000000004,0.7000000000000001,0.2,0.7000000000000001,0.7474747474747475
7726,0.30000000000000004,0.7000000000000001,0.2,0.6000000000000001,0.7474747474747475
7725,0.30000000000000004,0.7000000000000001,0.2,0.5,0.7474747474747475
8814,0.30000000000000004,0.8,0.1,0.4,0.7474747474747475
1639,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.9,0.7474747474747475
1638,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.8,0.7474747474747475
8815,0.30000000000000004,0.8,0.1,0.5,0.7474747474747475
8816,0.30000000000000004,0.8,0.1,0.6000000000000001,0.7474747474747475
1637,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.7000000000000001,0.7474747474747475
1636,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.7474747474747475
1635,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.5,0.7474747474747475
1634,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.4,0.7474747474747475
1633,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
1632,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.2,0.7474747474747475
8817,0.30000000000000004,0.8,0.1,0.7000000000000001,0.7474747474747475
8818,0.30000000000000004,0.8,0.1,0.8,0.7474747474747475
7833,0.30000000000000004,0.8,0.30000000000000004,0.30000000000000004,0.7474747474747475
7832,0.30000000000000004,0.8,0.30000000000000004,0.2,0.7474747474747475
1629,0.30000000000000004,0.6000000000000001,0.2,0.9,0.7474747474747475
1628,0.30000000000000004,0.6000000000000001,0.2,0.8,0.7474747474747475
1627,0.30000000000000004,0.6000000000000001,0.2,0.7000000000000001,0.7474747474747475
1626,0.30000000000000004,0.6000000000000001,0.2,0.6000000000000001,0.7474747474747475
1625,0.30000000000000004,0.6000000000000001,0.2,0.5,0.7474747474747475
1624,0.30000000000000004,0.6000000000000001,0.2,0.4,0.7474747474747475
1623,0.30000000000000004,0.6000000000000001,0.2,0.30000000000000004,0.7474747474747475
7724,0.30000000000000004,0.7000000000000001,0.2,0.4,0.7474747474747475
1734,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.4,0.7474747474747475
1736,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.6000000000000001,0.7474747474747475
1904,0.30000000000000004,0.9,0.0,0.4,0.7474747474747475
8536,0.30000000000000004,0.5,0.30000000000000004,0.6000000000000001,0.7474747474747475
8543,0.30000000000000004,0.5,0.4,0.30000000000000004,0.7474747474747475
8542,0.30000000000000004,0.5,0.4,0.2,0.7474747474747475
7523,0.30000000000000004,0.5,0.2,0.30000000000000004,0.7474747474747475
6443,0.30000000000000004,0.4,0.4,0.30000000000000004,0.7474747474747475
6439,0.30000000000000004,0.4,0.30000000000000004,0.9,0.7474747474747475
8909,0.30000000000000004,0.9,0.0,0.9,0.7474747474747475
7909,0.30000000000000004,0.9,0.0,0.9,0.7474747474747475
7817,0.30000000000000004,0.8,0.1,0.7000000000000001,0.7474747474747475
8539,0.30000000000000004,0.5,0.30000000000000004,0.9,0.7474747474747475
8538,0.30000000000000004,0.5,0.30000000000000004,0.8,0.7474747474747475
8537,0.30000000000000004,0.5,0.30000000000000004,0.7000000000000001,0.7474747474747475
8535,0.30000000000000004,0.5,0.30000000000000004,0.5,0.7474747474747475
6444,0.30000000000000004,0.4,0.4,0.4,0.7474747474747475
8534,0.30000000000000004,0.5,0.30000000000000004,0.4,0.7474747474747475
8533,0.30000000000000004,0.5,0.30000000000000004,0.30000000000000004,0.7474747474747475
8532,0.30000000000000004,0.5,0.30000000000000004,0.2,0.7474747474747475
7732,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.2,0.7474747474747475
7818,0.30000000000000004,0.8,0.1,0.8,0.7474747474747475
7819,0.30000000000000004,0.8,0.1,0.9,0.7474747474747475
8529,0.30000000000000004,0.5,0.2,0.9,0.7474747474747475
8528,0.30000000000000004,0.5,0.2,0.8,0.7474747474747475
8527,0.30000000000000004,0.5,0.2,0.7000000000000001,0.7474747474747475
8526,0.30000000000000004,0.5,0.2,0.6000000000000001,0.7474747474747475
8525,0.30000000000000004,0.5,0.2,0.5,0.7474747474747475
8544,0.30000000000000004,0.5,0.4,0.4,0.7474747474747475
8545,0.30000000000000004,0.5,0.4,0.5,0.7474747474747475
1737,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.7000000000000001,0.7474747474747475
7535,0.30000000000000004,0.5,0.30000000000000004,0.5,0.7474747474747475
6449,0.30000000000000004,0.4,0.4,0.9,0.7474747474747475
6448,0.30000000000000004,0.4,0.4,0.8,0.7474747474747475
1903,0.30000000000000004,0.9,0.0,0.30000000000000004,0.7474747474747475
1902,0.30000000000000004,0.9,0.0,0.2,0.7474747474747475
6447,0.30000000000000004,0.4,0.4,0.7000000000000001,0.7474747474747475
6446,0.30000000000000004,0.4,0.4,0.6000000000000001,0.7474747474747475
7539,0.30000000000000004,0.5,0.30000000000000004,0.9,0.7474747474747475
6445,0.30000000000000004,0.4,0.4,0.5,0.7474747474747475
7538,0.30000000000000004,0.5,0.30000000000000004,0.8,0.7474747474747475
7537,0.30000000000000004,0.5,0.30000000000000004,0.7000000000000001,0.7474747474747475
7536,0.30000000000000004,0.5,0.30000000000000004,0.6000000000000001,0.7474747474747475
7534,0.30000000000000004,0.5,0.30000000000000004,0.4,0.7474747474747475
8546,0.30000000000000004,0.5,0.4,0.6000000000000001,0.7474747474747475
7533,0.30000000000000004,0.5,0.30000000000000004,0.30000000000000004,0.7474747474747475
7532,0.30000000000000004,0.5,0.30000000000000004,0.2,0.7474747474747475
7814,0.30000000000000004,0.8,0.1,0.4,0.7474747474747475
7815,0.30000000000000004,0.8,0.1,0.5,0.7474747474747475
7529,0.30000000000000004,0.5,0.2,0.9,0.7474747474747475
7528,0.30000000000000004,0.5,0.2,0.8,0.7474747474747475
7527,0.30000000000000004,0.5,0.2,0.7000000000000001,0.7474747474747475
7526,0.30000000000000004,0.5,0.2,0.6000000000000001,0.7474747474747475
7525,0.30000000000000004,0.5,0.2,0.5,0.7474747474747475
7524,0.30000000000000004,0.5,0.2,0.4,0.7474747474747475
8547,0.30000000000000004,0.5,0.4,0.7000000000000001,0.7474747474747475
8524,0.30000000000000004,0.5,0.2,0.4,0.7474747474747475
1834,0.30000000000000004,0.8,0.30000000000000004,0.4,0.7474747474747475
1833,0.30000000000000004,0.8,0.30000000000000004,0.30000000000000004,0.7474747474747475
3443,0.30000000000000004,0.4,0.4,0.30000000000000004,0.7474747474747475
1806,0.30000000000000004,0.8,0.0,0.6000000000000001,0.7474747474747475
3449,0.30000000000000004,0.4,0.4,0.9,0.7474747474747475
1805,0.30000000000000004,0.8,0.0,0.5,0.7474747474747475
1804,0.30000000000000004,0.8,0.0,0.4,0.7474747474747475
1803,0.30000000000000004,0.8,0.0,0.30000000000000004,0.7474747474747475
3448,0.30000000000000004,0.4,0.4,0.8,0.7474747474747475
3447,0.30000000000000004,0.4,0.4,0.7000000000000001,0.7474747474747475
3446,0.30000000000000004,0.4,0.4,0.6000000000000001,0.7474747474747475
3445,0.30000000000000004,0.4,0.4,0.5,0.7474747474747475
3444,0.30000000000000004,0.4,0.4,0.4,0.7474747474747475
8523,0.30000000000000004,0.5,0.2,0.30000000000000004,0.7474747474747475
8519,0.30000000000000004,0.5,0.1,0.9,0.7474747474747475
1832,0.30000000000000004,0.8,0.30000000000000004,0.2,0.7474747474747475
8518,0.30000000000000004,0.5,0.1,0.8,0.7474747474747475
8517,0.30000000000000004,0.5,0.1,0.7000000000000001,0.7474747474747475
8516,0.30000000000000004,0.5,0.1,0.6000000000000001,0.7474747474747475
7519,0.30000000000000004,0.5,0.1,0.9,0.7474747474747475
7518,0.30000000000000004,0.5,0.1,0.8,0.7474747474747475
3439,0.30000000000000004,0.4,0.30000000000000004,0.9,0.7474747474747475
4909,0.30000000000000004,0.9,0.0,0.9,0.7474747474747475
4908,0.30000000000000004,0.9,0.0,0.8,0.7474747474747475
4907,0.30000000000000004,0.9,0.0,0.7000000000000001,0.7474747474747475
4906,0.30000000000000004,0.9,0.0,0.6000000000000001,0.7474747474747475
1738,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.8,0.7474747474747475
1807,0.30000000000000004,0.8,0.0,0.7000000000000001,0.7474747474747475
1808,0.30000000000000004,0.8,0.0,0.8,0.7474747474747475
1809,0.30000000000000004,0.8,0.0,0.9,0.7474747474747475
7902,0.30000000000000004,0.9,0.0,0.2,0.7474747474747475
1829,0.30000000000000004,0.8,0.2,0.9,0.7474747474747475
1828,0.30000000000000004,0.8,0.2,0.8,0.7474747474747475
1827,0.30000000000000004,0.8,0.2,0.7000000000000001,0.7474747474747475
1826,0.30000000000000004,0.8,0.2,0.6000000000000001,0.7474747474747475
1825,0.30000000000000004,0.8,0.2,0.5,0.7474747474747475
1824,0.30000000000000004,0.8,0.2,0.4,0.7474747474747475
1823,0.30000000000000004,0.8,0.2,0.30000000000000004,0.7474747474747475
1822,0.30000000000000004,0.8,0.2,0.2,0.7474747474747475
7908,0.30000000000000004,0.9,0.0,0.8,0.7474747474747475
7907,0.30000000000000004,0.9,0.0,0.7000000000000001,0.7474747474747475
1819,0.30000000000000004,0.8,0.1,0.9,0.7474747474747475
1818,0.30000000000000004,0.8,0.1,0.8,0.7474747474747475
1817,0.30000000000000004,0.8,0.1,0.7000000000000001,0.7474747474747475
3452,0.30000000000000004,0.4,0.5,0.2,0.7474747474747475
7906,0.30000000000000004,0.9,0.0,0.6000000000000001,0.7474747474747475
7905,0.30000000000000004,0.9,0.0,0.5,0.7474747474747475
1816,0.30000000000000004,0.8,0.1,0.6000000000000001,0.7474747474747475
1815,0.30000000000000004,0.8,0.1,0.5,0.7474747474747475
1814,0.30000000000000004,0.8,0.1,0.4,0.7474747474747475
1813,0.30000000000000004,0.8,0.1,0.30000000000000004,0.7474747474747475
7904,0.30000000000000004,0.9,0.0,0.4,0.7474747474747475
1812,0.30000000000000004,0.8,0.1,0.2,0.7474747474747475
7903,0.30000000000000004,0.9,0.0,0.30000000000000004,0.7474747474747475
6539,0.30000000000000004,0.5,0.30000000000000004,0.9,0.7474747474747475
3825,0.30000000000000004,0.8,0.2,0.5,0.7474747474747475
7606,0.30000000000000004,0.6000000000000001,0.0,0.6000000000000001,0.7474747474747475
7912,0.30000000000000004,0.9,0.1,0.2,0.7474747474747475
2808,0.30000000000000004,0.8,0.0,0.8,0.7474747474747475
2809,0.30000000000000004,0.8,0.0,0.9,0.7474747474747475
7914,0.30000000000000004,0.9,0.1,0.4,0.7474747474747475
7915,0.30000000000000004,0.9,0.1,0.5,0.7474747474747475
2812,0.30000000000000004,0.8,0.1,0.2,0.7474747474747475
8709,0.30000000000000004,0.7000000000000001,0.0,0.9,0.7474747474747475
8708,0.30000000000000004,0.7000000000000001,0.0,0.8,0.7474747474747475
8707,0.30000000000000004,0.7000000000000001,0.0,0.7000000000000001,0.7474747474747475
2813,0.30000000000000004,0.8,0.1,0.30000000000000004,0.7474747474747475
8706,0.30000000000000004,0.7000000000000001,0.0,0.6000000000000001,0.7474747474747475
8705,0.30000000000000004,0.7000000000000001,0.0,0.5,0.7474747474747475
8704,0.30000000000000004,0.7000000000000001,0.0,0.4,0.7474747474747475
8703,0.30000000000000004,0.7000000000000001,0.0,0.30000000000000004,0.7474747474747475
2814,0.30000000000000004,0.8,0.1,0.4,0.7474747474747475
2815,0.30000000000000004,0.8,0.1,0.5,0.7474747474747475
2816,0.30000000000000004,0.8,0.1,0.6000000000000001,0.7474747474747475
2547,0.30000000000000004,0.5,0.4,0.7000000000000001,0.7474747474747475
2546,0.30000000000000004,0.5,0.4,0.6000000000000001,0.7474747474747475
2545,0.30000000000000004,0.5,0.4,0.5,0.7474747474747475
2544,0.30000000000000004,0.5,0.4,0.4,0.7474747474747475
2543,0.30000000000000004,0.5,0.4,0.30000000000000004,0.7474747474747475
2542,0.30000000000000004,0.5,0.4,0.2,0.7474747474747475
2817,0.30000000000000004,0.8,0.1,0.7000000000000001,0.7474747474747475
2818,0.30000000000000004,0.8,0.1,0.8,0.7474747474747475
2819,0.30000000000000004,0.8,0.1,0.9,0.7474747474747475
7913,0.30000000000000004,0.9,0.1,0.30000000000000004,0.7474747474747475
2807,0.30000000000000004,0.8,0.0,0.7000000000000001,0.7474747474747475
6606,0.30000000000000004,0.6000000000000001,0.0,0.6000000000000001,0.7474747474747475
8713,0.30000000000000004,0.7000000000000001,0.1,0.30000000000000004,0.7474747474747475
2605,0.30000000000000004,0.6000000000000001,0.0,0.5,0.7474747474747475
2604,0.30000000000000004,0.6000000000000001,0.0,0.4,0.7474747474747475
2603,0.30000000000000004,0.6000000000000001,0.0,0.30000000000000004,0.7474747474747475
6605,0.30000000000000004,0.6000000000000001,0.0,0.5,0.7474747474747475
6604,0.30000000000000004,0.6000000000000001,0.0,0.4,0.7474747474747475
6603,0.30000000000000004,0.6000000000000001,0.0,0.30000000000000004,0.7474747474747475
3642,0.30000000000000004,0.6000000000000001,0.4,0.2,0.7474747474747475
3643,0.30000000000000004,0.6000000000000001,0.4,0.30000000000000004,0.7474747474747475
7733,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
7734,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.4,0.7474747474747475
8719,0.30000000000000004,0.7000000000000001,0.1,0.9,0.7474747474747475
8718,0.30000000000000004,0.7000000000000001,0.1,0.8,0.7474747474747475
8717,0.30000000000000004,0.7000000000000001,0.1,0.7000000000000001,0.7474747474747475
2803,0.30000000000000004,0.8,0.0,0.30000000000000004,0.7474747474747475
2804,0.30000000000000004,0.8,0.0,0.4,0.7474747474747475
8716,0.30000000000000004,0.7000000000000001,0.1,0.6000000000000001,0.7474747474747475
8715,0.30000000000000004,0.7000000000000001,0.1,0.5,0.7474747474747475
7643,0.30000000000000004,0.6000000000000001,0.4,0.30000000000000004,0.7474747474747475
8714,0.30000000000000004,0.7000000000000001,0.1,0.4,0.7474747474747475
7642,0.30000000000000004,0.6000000000000001,0.4,0.2,0.7474747474747475
2805,0.30000000000000004,0.8,0.0,0.5,0.7474747474747475
7639,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.9,0.7474747474747475
5903,0.30000000000000004,0.9,0.0,0.30000000000000004,0.7474747474747475
5902,0.30000000000000004,0.9,0.0,0.2,0.7474747474747475
2806,0.30000000000000004,0.8,0.0,0.6000000000000001,0.7474747474747475
2822,0.30000000000000004,0.8,0.2,0.2,0.7474747474747475
2539,0.30000000000000004,0.5,0.30000000000000004,0.9,0.7474747474747475
2538,0.30000000000000004,0.5,0.30000000000000004,0.8,0.7474747474747475
2537,0.30000000000000004,0.5,0.30000000000000004,0.7000000000000001,0.7474747474747475
7638,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.8,0.7474747474747475
8724,0.30000000000000004,0.7000000000000001,0.2,0.4,0.7474747474747475
8725,0.30000000000000004,0.7000000000000001,0.2,0.5,0.7474747474747475
7637,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.7000000000000001,0.7474747474747475
7636,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.7474747474747475
7635,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.5,0.7474747474747475
7916,0.30000000000000004,0.9,0.1,0.6000000000000001,0.7474747474747475
7634,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.4,0.7474747474747475
7633,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
7632,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.2,0.7474747474747475
8726,0.30000000000000004,0.7000000000000001,0.2,0.6000000000000001,0.7474747474747475
8727,0.30000000000000004,0.7000000000000001,0.2,0.7000000000000001,0.7474747474747475
8728,0.30000000000000004,0.7000000000000001,0.2,0.8,0.7474747474747475
7629,0.30000000000000004,0.6000000000000001,0.2,0.9,0.7474747474747475
7628,0.30000000000000004,0.6000000000000001,0.2,0.8,0.7474747474747475
7627,0.30000000000000004,0.6000000000000001,0.2,0.7000000000000001,0.7474747474747475
7626,0.30000000000000004,0.6000000000000001,0.2,0.6000000000000001,0.7474747474747475
7917,0.30000000000000004,0.9,0.1,0.7000000000000001,0.7474747474747475
7625,0.30000000000000004,0.6000000000000001,0.2,0.5,0.7474747474747475
8729,0.30000000000000004,0.7000000000000001,0.2,0.9,0.7474747474747475
8732,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.2,0.7474747474747475
